,st_id,pr_sku_id,date,target
661,1,203,2023-07-09,235.8230146877907
662,1,203,2023-07-04,202.80878479133338
663,1,203,2023-07-07,43.18207497055789
664,1,203,2023-07-17,206.08341866218433
665,1,203,2023-07-05,5.59605477227899
666,1,203,2023-07-06,16.327016725654175
667,1,203,2023-07-13,56.24735851250057
668,1,203,2023-07-03,115.7165937425209
669,1,203,2023-07-16,270.04282476017505
670,1,203,2023-07-05,12.328768684463284
671,1,203,2023-07-11,120.50474520825878
672,1,203,2023-07-07,184.46785860145883
673,1,203,2023-07-15,263.32486199863325
674,1,203,2023-07-18,50.93728322019513
675,1,203,2023-07-13,70.99772441009395
676,1,203,2023-07-10,272.6668721412135
677,1,203,2023-07-06,205.47690081321275
678,1,207,2023-07-08,120.77600426128583
679,1,207,2023-07-09,121.63769980710379
680,1,207,2023-07-10,122.04829790325107
681,1,207,2023-07-14,121.21286631255339
682,1,207,2023-07-11,124.0764869756648
683,1,207,2023-07-15,121.24361637970492
684,1,208,2023-07-16,132.3978304925734
685,1,208,2023-07-10,-2.332528217105164
686,1,208,2023-07-05,28.483644270243076
687,1,208,2023-07-04,65.39569793651822
688,1,208,2023-07-14,129.20463121047646
689,1,208,2023-07-18,131.7298546661533
690,1,208,2023-07-15,129.1571694568213
691,1,208,2023-07-11,145.9866695742703
692,1,208,2023-07-17,65.47836187375412
693,1,208,2023-07-11,1.0278821210331444
694,1,208,2023-07-05,37.27097714773129
695,1,208,2023-07-07,17.59754534665376
696,1,208,2023-07-13,66.3694875953837
697,1,208,2023-07-10,93.26137416846859
698,1,208,2023-07-17,29.77394109673071
699,1,208,2023-07-09,28.497345196340348
700,1,208,2023-07-03,87.13737778089012
701,1,208,2023-07-12,144.47271127946044
702,1,208,2023-07-16,18.12200484068717
703,1,208,2023-07-15,27.08760470483776
704,1,208,2023-07-09,93.68016964087747
705,1,208,2023-07-06,29.16545284948893
706,1,208,2023-07-08,145.47535028900018
707,1,208,2023-07-07,93.29685695390936
708,1,210,2023-07-04,724.2244609793914
709,1,210,2023-07-16,687.4909739985767
710,1,210,2023-07-12,324.0893522994338
711,1,210,2023-07-17,669.1985997089362
712,1,210,2023-07-07,938.9263975770438
713,1,210,2023-07-09,120.3746992935354
714,1,210,2023-07-10,417.8870894900085
715,1,210,2023-07-09,258.85162381420247
716,1,210,2023-07-03,339.82672358923435
717,1,210,2023-07-11,808.3244254910607
718,1,210,2023-07-08,2084.741879104338
719,1,212,2023-07-03,22.24101603647648
720,1,212,2023-07-15,643.6584255635042
721,1,212,2023-07-12,238.1079607401195
722,1,212,2023-07-14,107.06690553563169
723,1,212,2023-07-10,22.24924636433309
724,1,212,2023-07-16,20.578485396320048
725,1,212,2023-07-10,239.06828860545966
726,1,212,2023-07-11,50.451426615505056
727,1,212,2023-07-09,141.87259171588425
728,1,212,2023-07-13,271.39783867314225
729,1,212,2023-07-05,49.937804596052274
730,1,212,2023-07-08,19.37173880102307
731,1,212,2023-07-05,204.93768939721184
732,1,212,2023-07-16,471.3740863984681
733,1,212,2023-07-17,238.99102740546152
734,1,212,2023-07-14,204.4027344148472
735,1,212,2023-07-04,439.1966476424509
736,1,212,2023-07-07,175.4693611276008
737,1,212,2023-07-07,17.533871116474074
738,1,212,2023-07-18,56.458324583819035
739,1,212,2023-07-13,68.83013216694951
740,1,212,2023-07-03,438.1995103164221
741,1,212,2023-07-18,271.2239267933264
742,1,212,2023-07-12,19.215637107273892
743,1,212,2023-07-06,394.3390550404848
744,1,212,2023-07-11,392.28876932244174
745,1,212,2023-07-08,470.6498312840613
746,1,225,2023-07-09,16.161228884106322
747,1,225,2023-07-03,25.210338286392016
748,1,225,2023-07-17,23.42591838070109
749,1,232,2023-07-10,98.33515373523892
750,1,232,2023-07-09,48.70145155294517
751,1,232,2023-07-09,220.73429580342145
752,1,232,2023-07-04,279.06788010365284
753,1,232,2023-07-04,49.884496674462866
754,1,232,2023-07-08,176.76545433658157
755,1,232,2023-07-05,99.34852575868672
756,1,232,2023-07-07,301.63933454789
757,1,232,2023-07-03,220.53109695796041
758,1,232,2023-07-05,50.17887268891195
759,1,233,2023-07-18,196.62574452838095
760,1,233,2023-07-03,232.65977826446732
761,1,233,2023-07-12,230.60424061837614
762,1,233,2023-07-13,324.4193878016894
763,1,233,2023-07-14,1030.6733848893632
764,1,233,2023-07-16,243.98842738352585
765,1,233,2023-07-08,398.5968835515066
766,1,233,2023-07-04,391.71158252503415
767,1,233,2023-07-11,175.13648030269428
768,1,233,2023-07-05,438.9479802323758
769,1,233,2023-07-07,357.7830676504785
770,1,233,2023-07-10,230.22659849622534
771,1,233,2023-07-15,556.6117739591285
772,1,233,2023-07-17,137.22499329699895
773,1,233,2023-07-09,182.17047693543208
774,1,234,2023-07-16,119.93499667361107
775,1,234,2023-07-09,306.419068888008
776,1,234,2023-07-06,203.9485367211921
777,1,238,2023-07-18,447.8319891485604
778,1,238,2023-07-05,944.4052405410978
779,1,238,2023-07-16,292.1859045936746
780,1,238,2023-07-13,4755.7214465980105
781,1,238,2023-07-04,262.5714859357466
782,1,238,2023-07-10,1127.249167562512
783,1,238,2023-07-03,3056.418407733701
784,1,238,2023-07-18,971.5348204106635
785,1,238,2023-07-17,4214.026997294051
786,1,238,2023-07-07,1158.7718069561236
787,1,238,2023-07-06,1049.0191825134964
788,1,238,2023-07-12,2158.950413651034
789,1,238,2023-07-16,6089.660974599098
790,1,238,2023-07-07,845.2946488931565
791,1,238,2023-07-09,1216.1653557212956
792,1,238,2023-07-09,141.00992971889048
793,1,238,2023-07-11,5025.51569104596
794,1,238,2023-07-15,4804.266487451025
795,1,238,2023-07-14,7160.033357936488
796,1,238,2023-07-05,402.5707157313948
797,1,238,2023-07-06,2874.644921914851
798,1,238,2023-07-08,2441.023681218304
799,1,240,2023-07-10,1265.7364315228783
800,1,240,2023-07-11,73.89821423421438
801,1,240,2023-07-07,1208.9714861872326
802,1,240,2023-07-12,1006.632464842885
803,1,240,2023-07-06,77.06444492643789
804,1,240,2023-07-04,1007.3944737043855
805,1,240,2023-07-14,76.19249311217447
806,1,240,2023-07-17,1166.7030779453426
807,1,240,2023-07-13,1271.129442066172
808,1,240,2023-07-10,137.46202923159836
809,1,240,2023-07-08,284.1860198049354
810,1,240,2023-07-18,1008.762377059382
811,1,240,2023-07-16,605.5119269671547
812,1,240,2023-07-09,1647.1093181914202
813,1,240,2023-07-16,54.693838388637005
814,1,240,2023-07-03,815.1481069584366
815,1,240,2023-07-08,2440.2777485292263
816,1,240,2023-07-17,135.03861032515243
817,1,240,2023-07-11,865.3545042006949
818,1,240,2023-07-14,1434.7492835260766
819,1,240,2023-07-05,1007.2245545109702
820,1,240,2023-07-15,2392.258713982781
821,1,240,2023-07-06,866.3163597011248
822,1,240,2023-07-18,220.24403858329333
823,1,242,2023-07-09,139.46991636609107
824,1,242,2023-07-07,242.2502758273962
825,1,242,2023-07-08,292.36515310538283
826,1,242,2023-07-14,479.7679949303629
827,1,247,2023-07-15,229.8573677345152
828,1,247,2023-07-10,179.7185379865665
829,1,247,2023-07-06,158.08470505119362
830,1,249,2023-07-10,338.87284139552844
831,1,249,2023-07-12,138.81377971635044
832,1,249,2023-07-11,94.28754968963472
833,1,249,2023-07-16,124.54954750605714
834,1,249,2023-07-09,156.16934266910556
835,1,249,2023-07-17,555.3446192801102
836,1,249,2023-07-16,94.53724185002113
837,1,249,2023-07-18,333.46899913673076
838,1,249,2023-07-08,692.7117623619017
839,1,249,2023-07-15,264.7028139934025
840,1,249,2023-07-03,143.10410721137515
841,1,249,2023-07-13,458.19043513997735
842,1,249,2023-07-05,475.3508832089218
843,1,249,2023-07-04,94.89487107852153
844,1,249,2023-07-04,156.21255173190013
845,1,249,2023-07-06,180.28462036106447
846,1,249,2023-07-14,70.4209007450878
847,1,251,2023-07-15,1223.4279244863815
848,1,251,2023-07-12,1889.2835847735714
849,1,251,2023-07-04,706.9380259530394
850,1,251,2023-07-13,588.3002199817345
851,1,251,2023-07-03,1062.1641011433908
852,1,251,2023-07-12,247.39988918537307
853,1,251,2023-07-05,909.0286532252474
854,1,251,2023-07-14,2220.709278353113
855,1,251,2023-07-03,309.28556484230756
856,1,251,2023-07-09,6670.554717361701
857,1,251,2023-07-07,1686.0581437046408
858,1,251,2023-07-11,296.8777429577585
859,1,251,2023-07-08,1069.1822364814936
860,1,251,2023-07-18,639.3022831940967
861,1,251,2023-07-08,1741.7716984950123
862,1,252,2023-07-11,451.9375176399881
863,1,252,2023-07-07,77.66738198377516
864,1,252,2023-07-06,164.47223480559404
865,1,256,2023-07-15,552.5717631705827
866,1,256,2023-07-06,396.3146272172621
867,1,256,2023-07-06,128.27508272082952
868,1,256,2023-07-03,340.91665040224757
869,1,256,2023-07-08,352.7397937210782
870,1,256,2023-07-04,105.84116953501439
871,1,256,2023-07-10,351.1625307043471
872,1,256,2023-07-13,147.37021988978427
873,1,256,2023-07-09,360.97920469639774
874,1,256,2023-07-18,124.80463110424762
875,1,256,2023-07-15,58.27960956907907
876,1,256,2023-07-11,177.2452935683541
877,1,256,2023-07-05,526.1694754998239
878,1,256,2023-07-07,313.0217272091776
879,1,256,2023-07-04,527.3372123029112
880,1,256,2023-07-08,467.0678509086164
881,1,256,2023-07-13,100.18471522219568
882,1,256,2023-07-16,182.46583429739775
883,1,256,2023-07-12,231.76660707392733
884,1,262,2023-07-14,23.313119221284296
885,1,263,2023-07-08,181.75178371610355
886,1,266,2023-07-03,105.457085655882
887,1,266,2023-07-18,1498.3571055783257
888,1,266,2023-07-04,4174.352035780876
889,1,266,2023-07-06,228.74166179429835
890,1,266,2023-07-04,158.36734307772957
891,1,266,2023-07-09,846.8615228625167
892,1,266,2023-07-18,1119.7267892776074
893,1,266,2023-07-09,179.35918106923174
894,1,266,2023-07-14,3028.816594201248
895,1,266,2023-07-05,1312.9416552337352
896,1,266,2023-07-07,520.691745286273
897,1,266,2023-07-17,1086.0595763848291
898,1,266,2023-07-08,635.485026200208
899,1,266,2023-07-10,233.80922014454143
900,1,266,2023-07-13,1709.271891130202
901,1,266,2023-07-07,3680.6068730115567
902,1,269,2023-07-14,156.83238768385263
903,1,269,2023-07-15,241.82602463463257
904,1,269,2023-07-11,292.9689279415124
905,1,269,2023-07-10,179.68019463010978
906,1,269,2023-07-17,198.61229915391772
907,1,269,2023-07-05,210.71859289936793
908,1,272,2023-07-18,791.8894937331349
909,1,272,2023-07-05,413.36249989879957
910,1,272,2023-07-17,897.8344201793541
911,1,272,2023-07-10,480.18928797389344
912,1,272,2023-07-16,893.3285588660058
913,1,272,2023-07-08,425.3789007003229
914,1,272,2023-07-13,715.5352795160278
915,1,272,2023-07-15,892.441752748797
916,1,272,2023-07-03,414.65000582719614
917,1,272,2023-07-04,797.6819707457685
918,1,272,2023-07-11,664.5488120939463
919,1,272,2023-07-12,236.85236350687484
920,1,272,2023-07-14,559.2651583373727
921,1,274,2023-07-04,38.8006147237129
922,1,274,2023-07-05,212.32744789870384
923,1,274,2023-07-06,119.02785202877124
924,1,277,2023-07-07,149.02880417540183
925,1,277,2023-07-06,69.66437486007396
926,1,277,2023-07-13,23.56076760783742
927,1,277,2023-07-11,48.770893827878126
928,1,277,2023-07-11,48.68429639213855
929,1,277,2023-07-05,24.062805614260014
930,1,277,2023-07-17,48.516452012854074
931,1,277,2023-07-12,25.15836593403276
932,1,277,2023-07-14,45.85670279290184
933,1,277,2023-07-18,25.92582275454845
934,1,277,2023-07-10,48.66491823289505
935,1,277,2023-07-15,68.07841541709763
936,1,279,2023-07-03,243.75018068467006
937,1,279,2023-07-14,322.7437720682968
938,1,279,2023-07-06,397.340092352177
939,1,279,2023-07-11,73.78975604823279
940,1,279,2023-07-13,353.0262766254591
941,1,279,2023-07-08,859.4092755694955
942,1,279,2023-07-10,71.30910244240943
943,1,279,2023-07-18,244.63668921710286
944,1,279,2023-07-05,243.4760915060624
945,1,279,2023-07-07,563.9674789403133
946,1,279,2023-07-15,228.41029406203086
947,1,279,2023-07-04,593.7418803783951
948,1,279,2023-07-09,304.0872933579293
949,1,279,2023-07-17,383.48322819889495
950,1,279,2023-07-16,554.9887473348738
951,1,279,2023-07-12,322.06751047151903
952,1,285,2023-07-11,156.580168268205
953,1,285,2023-07-09,742.0475714299498
954,1,285,2023-07-05,416.7513669247252
955,1,285,2023-07-03,372.5978563581905
956,1,285,2023-07-15,1853.2157547151076
957,1,285,2023-07-16,381.8401579555606
958,1,285,2023-07-18,809.4931111827491
959,1,285,2023-07-10,554.3454591528689
960,1,285,2023-07-08,524.417845121397
961,1,285,2023-07-14,2609.4061151820506
962,1,285,2023-07-13,244.63744807069054
963,1,290,2023-07-17,328.3501268497298
964,1,290,2023-07-14,155.75598981937122
965,1,290,2023-07-16,330.4619804502152
966,1,296,2023-07-13,520.3421025896815
967,1,296,2023-07-12,552.3609967597495
968,1,296,2023-07-16,138.74056474585467
969,1,296,2023-07-13,48.47629836405292
970,1,296,2023-07-15,766.0123983025605
971,1,296,2023-07-18,554.7462665407821
972,1,296,2023-07-11,439.4311007755416
973,1,296,2023-07-14,627.2702476437568
974,1,296,2023-07-11,70.77602603873845
975,1,296,2023-07-12,85.8753801030283
976,1,296,2023-07-16,1174.7463551020508
977,1,296,2023-07-17,439.0295949361956
978,1,296,2023-07-18,26.50436045310198
979,1,296,2023-07-15,169.99731404731347
980,1,296,2023-07-14,46.21853736841683
981,1,299,2023-07-04,93.34702804083815
982,1,299,2023-07-07,359.5197206833352
983,1,299,2023-07-10,58.102007246863195
984,1,299,2023-07-14,393.3435072012847
985,1,299,2023-07-11,23.116671692290424
986,1,299,2023-07-13,395.570008271848
987,1,299,2023-07-12,22.54294266918555
988,1,299,2023-07-16,442.8909866245579
989,1,299,2023-07-03,143.0845459148606
990,1,299,2023-07-15,393.30937429025306
991,1,299,2023-07-17,206.22827831170486
992,1,299,2023-07-08,205.6880818412265
993,1,299,2023-07-17,112.14810084855947
994,1,299,2023-07-11,121.81690474621496
995,1,299,2023-07-16,47.21125434550902
996,1,299,2023-07-12,141.81355604914762
997,1,299,2023-07-05,138.2439625387094
998,1,299,2023-07-09,205.34141453840022
999,1,299,2023-07-05,27.739412462056748
1000,1,299,2023-07-06,92.16417958058207
1001,1,299,2023-07-18,117.86034039248068
1002,1,299,2023-07-09,53.02224830885052
1003,1,299,2023-07-15,22.194584276526484
1004,1,300,2023-07-12,62.2007126488204
1005,1,300,2023-07-14,45.31691163128403
1006,1,300,2023-07-03,133.78069984137693
1007,1,300,2023-07-18,62.33839380625295
1008,1,300,2023-07-06,133.480963964348
1009,1,300,2023-07-12,56.01506565650277
1010,1,300,2023-07-04,62.263603157233774
1011,1,300,2023-07-05,62.04164388984532
1012,1,300,2023-07-16,134.11158082793514
1013,1,300,2023-07-08,220.6787589430977
1014,1,300,2023-07-09,312.3959988814779
1015,1,300,2023-07-07,311.7082613818931
1016,1,300,2023-07-10,217.73599716417573
1017,1,300,2023-07-15,61.30148553370975
1018,1,301,2023-07-05,137.11001845800752
1019,1,301,2023-07-13,181.1070921688946
1020,1,305,2023-07-12,43.5625114103957
1021,1,305,2023-07-11,17.829987174951043
1022,1,305,2023-07-15,57.43664876361004
1023,1,305,2023-07-15,19.242634988284976
1024,1,305,2023-07-08,42.32127787131378
1025,1,305,2023-07-18,44.62307021054801
1026,1,305,2023-07-04,72.1666506227233
1027,1,305,2023-07-07,30.15012122389828
1028,1,305,2023-07-05,102.04260242044018
1029,1,305,2023-07-17,23.023464357265652
1030,1,305,2023-07-04,40.63528775201189
1031,1,305,2023-07-07,82.22811702095169
1032,1,305,2023-07-11,71.84792612848673
1033,1,305,2023-07-13,43.128031942338
1034,1,305,2023-07-09,20.976664645879623
1035,1,305,2023-07-09,42.90351691146475
1036,1,305,2023-07-10,58.85765321623808
1037,1,311,2023-07-15,28.039048392399877
1038,1,311,2023-07-14,125.44134401278092
1039,1,311,2023-07-12,61.295051499010356
1040,1,311,2023-07-11,30.17021656909708
1041,1,311,2023-07-13,61.09719489094846
1042,1,311,2023-07-16,115.55220113220457
1043,1,311,2023-07-15,27.65154978666908
1044,1,311,2023-07-05,29.96372460053101
1045,1,311,2023-07-14,48.86702609128463
1046,1,311,2023-07-17,97.33096532418483
1047,1,311,2023-07-18,97.71664724309312
1048,1,311,2023-07-07,146.62746470583687
1049,1,311,2023-07-06,29.937490047908796
1050,1,311,2023-07-09,29.089327361149117
1051,1,311,2023-07-04,74.21689949138954
1052,1,311,2023-07-16,66.07329880575082
1053,1,311,2023-07-03,25.49570848901817
1054,1,315,2023-07-17,200.787430988687
1055,1,315,2023-07-12,217.46750432486652
1056,1,315,2023-07-05,201.11573898791175
1057,1,315,2023-07-08,515.7655098628113
1058,1,315,2023-07-15,232.22913881698008
1059,1,315,2023-07-18,276.9834353076099
1060,1,315,2023-07-10,295.4814038099466
1061,1,315,2023-07-16,314.9451194655714
1062,1,315,2023-07-13,135.1591783346541
1063,1,315,2023-07-09,317.09583461957294
1064,1,315,2023-07-06,485.8487233155876
1065,1,320,2023-07-08,78.03979200003005
1066,1,320,2023-07-05,145.43901782021663
1067,1,320,2023-07-17,146.4119240699975
1068,1,320,2023-07-18,59.60760267943431
1069,1,320,2023-07-11,38.54366554292585
1070,1,320,2023-07-06,256.37989797623135
1071,1,320,2023-07-07,145.8705753057153
1072,1,320,2023-07-03,116.99288266493784
1073,1,320,2023-07-16,116.78515783640364
1074,1,320,2023-07-03,111.9194812976267
1075,1,320,2023-07-09,37.23343889574278
1076,1,320,2023-07-04,38.991572933857015
1077,1,320,2023-07-15,213.52739680755622
1078,1,320,2023-07-10,117.29716726985066
1079,1,320,2023-07-12,145.66721890155668
1080,1,320,2023-07-18,138.57092133525907
1081,1,320,2023-07-04,146.6384947183816
1082,1,320,2023-07-14,213.0137359551432
1083,1,324,2023-07-09,1271.6964626251902
1084,1,324,2023-07-06,53.038170324145085
1085,1,324,2023-07-13,1081.190811969049
1086,1,324,2023-07-03,1287.198360846485
1087,1,324,2023-07-18,184.2385404120625
1088,1,324,2023-07-12,1004.6622018880068
1089,1,324,2023-07-06,1360.71507456327
1090,1,324,2023-07-05,2036.0724064346693
1091,1,324,2023-07-08,1873.8084598807407
1092,1,324,2023-07-03,69.50833551847643
1093,1,324,2023-07-10,172.9537725435967
1094,1,324,2023-07-05,54.83807099657395
1095,1,324,2023-07-14,91.6020022131213
1096,1,324,2023-07-16,138.95389997912775
1097,1,324,2023-07-14,1746.0059566532557
1098,1,324,2023-07-12,113.89324956152734
1099,1,324,2023-07-15,181.31067815692495
1100,1,324,2023-07-10,1829.792431924192
1101,1,324,2023-07-17,219.42237170742015
1102,1,324,2023-07-04,936.9901532241701
1103,1,324,2023-07-18,1124.398558821566
1104,1,324,2023-07-07,323.2920176402163
1105,1,324,2023-07-17,1032.8803639926837
1106,1,324,2023-07-16,1324.8567530058954
1107,1,324,2023-07-09,274.4370771709757
1108,1,324,2023-07-08,357.96109874487206
1109,1,324,2023-07-11,1391.8043142390275
1110,1,324,2023-07-04,129.8995746136768
1111,1,324,2023-07-13,113.87868322984934
1112,1,324,2023-07-07,1570.6211890959275
1113,1,324,2023-07-15,1452.018310415832
1114,1,327,2023-07-17,152.62043124079338
1115,1,327,2023-07-04,175.1448791316896
1116,1,327,2023-07-16,133.25005434188103
1117,1,327,2023-07-06,235.83838509136717
1118,1,327,2023-07-08,252.3100892223386
1119,1,327,2023-07-12,143.36891933506968
1120,1,327,2023-07-15,119.25349499051958
1121,1,327,2023-07-05,386.93875145327934
1122,1,333,2023-07-10,361.69624040924845
1123,1,333,2023-07-15,349.5575577879988
1124,1,333,2023-07-04,560.446706297402
1125,1,333,2023-07-11,258.11343947821086
1126,1,333,2023-07-13,372.41217079470283
1127,1,333,2023-07-03,406.6122356566808
1128,1,333,2023-07-08,715.8302108603872
1129,1,333,2023-07-12,103.34570069349104
1130,1,333,2023-07-18,536.7328513972096
1131,1,333,2023-07-09,91.72146762528132
1132,1,333,2023-07-06,349.19237773150536
1133,1,333,2023-07-08,102.51586435043885
1134,1,333,2023-07-03,354.33130184344196
1135,1,333,2023-07-12,563.4849051153009
1136,1,333,2023-07-13,349.1925029560249
1137,1,333,2023-07-05,649.4587216514136
1138,1,333,2023-07-07,230.71880071265684
1139,1,333,2023-07-06,156.33103559793284
1140,1,333,2023-07-04,1748.922580900746
1141,1,333,2023-07-09,218.8070522049179
1142,1,333,2023-07-16,127.79939536723009
1143,1,333,2023-07-17,370.66000220284656
1144,1,333,2023-07-15,139.52169166510447
1145,1,333,2023-07-14,567.7719888972723
1146,1,333,2023-07-16,440.11295865594263
1147,1,335,2023-07-11,138.15096366933454
1148,1,335,2023-07-03,20.050995368007875
1149,1,335,2023-07-08,19.9740932300939
