,st_id,pr_sku_id,date,target
625,157542,2148,2023-07-16,1375.899180703505
626,157542,2148,2023-07-11,319.5950199526177
627,157542,2148,2023-07-14,105.71937845052491
628,157542,2148,2023-07-11,1025.2978127156869
629,157542,2148,2023-07-08,105.71937845052491
630,157542,2148,2023-07-17,1189.313333520962
631,157542,2148,2023-07-07,1249.6356882350037
632,157542,2148,2023-07-09,1080.0345769255875
633,157542,2148,2023-07-18,1080.0345769255875
634,157542,2148,2023-07-07,9.349509491252888
635,157542,2148,2023-07-12,1008.6851703448195
636,157542,2148,2023-07-16,150.70410332305653
637,157542,2148,2023-07-04,1195.5610057072352
638,157542,2148,2023-07-06,1052.9627042471154
639,157542,2148,2023-07-13,240.77171952040567
640,157542,2148,2023-07-05,9.349509491252888
641,157542,2148,2023-07-17,9.349509491252888
642,157542,2148,2023-07-15,1695.6130559052347
643,157542,2148,2023-07-10,1189.313333520962
644,157542,2148,2023-07-08,1025.2978127156869
645,157542,2148,2023-07-04,9.349509491252888
646,157542,2148,2023-07-13,1195.5610057072352
647,157542,101,2023-07-17,176.7781154483062
648,157542,2152,2023-07-05,57.17608303593636
649,157542,2152,2023-07-07,46.059755920135785
650,157542,2152,2023-07-03,19.750174544291895
651,157542,2152,2023-07-07,259.46260241153783
652,157542,2152,2023-07-04,13.941332591453147
653,157542,2152,2023-07-03,13.941332591453147
654,157542,2152,2023-07-06,19.750174544291895
655,157542,2152,2023-07-04,19.750174544291895
656,157542,2153,2023-07-18,564.5222578173233
657,157542,2153,2023-07-05,671.506969417355
658,157542,2153,2023-07-16,368.32848330358763
659,157542,2153,2023-07-13,4181.38199043131
660,157542,2153,2023-07-04,326.37767829884854
661,157542,2153,2023-07-10,1048.1753318505848
662,157542,2153,2023-07-03,2467.98239842797
663,157542,2153,2023-07-18,943.2193941777966
664,157542,2153,2023-07-17,3649.2403717686393
665,157542,2153,2023-07-07,1048.1753318505848
666,157542,2153,2023-07-06,671.506969417355
667,157542,2153,2023-07-12,2008.8213500279724
668,157542,2153,2023-07-16,5130.979317437683
669,157542,2153,2023-07-07,671.506969417355
670,157542,2153,2023-07-09,1048.1753318505848
671,157542,2153,2023-07-09,326.37767829884854
672,157542,2153,2023-07-11,4464.625841060648
673,157542,2153,2023-07-15,4020.8385756255348
674,157542,2153,2023-07-14,5633.927332902562
675,157542,2153,2023-07-05,368.32848330358763
676,157542,2153,2023-07-06,2467.98239842797
677,157542,2153,2023-07-08,2058.7465282764297
678,157542,106,2023-07-07,183.20400561847748
679,157542,106,2023-07-05,105.82659470180153
680,157542,106,2023-07-09,3.5531393865767313
681,157542,106,2023-07-13,183.20400561847748
682,157542,104,2023-07-12,140.1487158865521
683,157542,104,2023-07-08,140.1487158865521
684,157542,104,2023-07-07,140.1487158865521
685,157542,104,2023-07-17,140.1487158865521
686,157542,104,2023-07-03,140.1487158865521
687,157542,104,2023-07-05,140.1487158865521
688,157542,2164,2023-07-04,1006.2025545038384
689,157542,2164,2023-07-14,255.85006024982823
690,157542,2164,2023-07-06,754.0999658559246
691,157542,2164,2023-07-16,255.85006024982823
692,157542,2164,2023-07-11,255.85006024982823
693,157542,2164,2023-07-09,2019.5641741870968
694,157542,2164,2023-07-14,1006.2025545038384
695,157542,2164,2023-07-18,255.85006024982823
696,157542,2164,2023-07-03,308.3502514073502
697,157542,2164,2023-07-13,255.85006024982823
698,157542,2164,2023-07-07,308.3502514073502
699,157542,2164,2023-07-13,1481.188794385891
700,157542,2164,2023-07-11,1481.188794385891
701,157542,2164,2023-07-10,544.2024111546118
702,157542,2164,2023-07-18,308.3502514073502
703,157542,2164,2023-07-05,754.0999658559246
704,157542,2164,2023-07-16,308.3502514073502
705,157542,2164,2023-07-15,1759.3031378489309
706,157542,2164,2023-07-09,255.85006024982823
707,157542,2164,2023-07-08,1006.2025545038384
708,157542,2164,2023-07-17,544.2024111546118
709,157542,2164,2023-07-12,1006.2025545038384
710,157542,2164,2023-07-06,112.71215391824313
711,157542,2164,2023-07-08,678.1408820608425
712,157542,116,2023-07-15,64.51387146320621
713,157542,116,2023-07-14,150.73563369380423
714,157542,116,2023-07-12,150.73563369380423
715,157542,116,2023-07-16,150.73563369380423
716,157542,116,2023-07-04,64.51387146320621
717,157542,116,2023-07-05,53.984752800880415
718,157542,116,2023-07-13,64.51387146320621
719,157542,116,2023-07-11,150.73563369380423
720,157542,116,2023-07-05,64.51387146320621
721,157542,116,2023-07-18,64.51387146320621
722,157542,116,2023-07-10,150.73563369380423
723,157542,116,2023-07-09,64.51387146320621
724,157542,116,2023-07-06,150.73563369380423
725,157542,4213,2023-07-13,71.80788922038766
726,157542,4213,2023-07-03,2039.1710594099638
727,157542,4213,2023-07-05,60.736479333561874
728,157542,4213,2023-07-15,151.80458388313144
729,157542,4213,2023-07-05,2867.1106233549626
730,157542,4213,2023-07-06,151.80458388313144
731,157542,4213,2023-07-11,1766.9004337455683
732,157542,4213,2023-07-06,2134.554479132559
733,157542,4213,2023-07-09,2134.554479132559
734,157542,4213,2023-07-03,60.736479333561874
735,157542,4213,2023-07-11,167.65966774495644
736,157542,4213,2023-07-18,2252.2211244117148
737,157542,4213,2023-07-07,3253.4244987504267
738,157542,4213,2023-07-12,1527.5545956351343
739,157542,4213,2023-07-18,215.09367717437436
740,157542,4213,2023-07-16,2369.1405420315905
741,157542,4213,2023-07-04,1845.8355911129838
742,157542,4213,2023-07-10,2265.6587344539453
743,157542,4213,2023-07-13,1527.5545956351343
744,157542,4213,2023-07-12,91.98927799383699
745,157542,4213,2023-07-14,3029.34389197582
746,157542,4213,2023-07-08,2965.526659200982
747,157542,4213,2023-07-08,256.6214571911441
748,157542,4213,2023-07-14,256.6214571911441
749,157542,4213,2023-07-07,194.15972412977032
750,157542,4213,2023-07-15,2689.774295475371
751,157542,4213,2023-07-17,2134.554479132559
752,157542,4213,2023-07-10,215.09367717437436
753,157542,4213,2023-07-17,215.09367717437436
754,157542,4213,2023-07-09,194.15972412977032
755,157542,120,2023-07-16,512.106453549449
756,157542,122,2023-07-06,37.57253768952455
757,157542,122,2023-07-09,91.67629476690013
758,157542,122,2023-07-17,54.20315416724077
759,157542,122,2023-07-07,54.20315416724077
760,157542,122,2023-07-06,128.60631245494523
761,157542,122,2023-07-18,54.20315416724077
762,157542,2172,2023-07-10,503.72260803576296
763,157542,2172,2023-07-07,57.575028262809155
764,157542,2172,2023-07-12,824.8089256604749
765,157542,2172,2023-07-03,1110.1429319621238
766,157542,2172,2023-07-04,57.575028262809155
767,157542,2172,2023-07-11,927.3672591963732
768,157542,2172,2023-07-03,158.32442728206195
769,157542,2172,2023-07-04,503.72260803576296
770,157542,2172,2023-07-08,1424.973250364073
771,157542,2172,2023-07-06,597.7223605534833
772,157542,2172,2023-07-12,158.32442728206195
773,157542,2172,2023-07-08,202.49905811606556
774,157542,2172,2023-07-07,927.3672591963732
775,157542,2172,2023-07-10,57.575028262809155
776,157542,2172,2023-07-05,741.6728874736625
777,157542,2172,2023-07-13,597.7223605534833
778,157542,2172,2023-07-05,57.575028262809155
779,157542,2172,2023-07-09,824.8089256604749
780,157542,128,2023-07-10,66.10191886431824
781,157542,128,2023-07-15,357.01329522269475
782,157542,128,2023-07-12,66.10191886431824
783,157542,128,2023-07-08,66.10191886431824
784,157542,128,2023-07-05,158.36810116887472
785,157542,128,2023-07-13,158.36810116887472
786,157542,128,2023-07-07,477.94536905226545
787,157542,128,2023-07-18,285.9402951715248
788,157542,128,2023-07-03,66.10191886431824
789,157542,128,2023-07-04,66.10191886431824
790,157542,128,2023-07-07,66.10191886431824
791,157542,128,2023-07-14,288.6805623749689
792,157542,128,2023-07-13,192.80372489327726
793,157542,133,2023-07-15,664.5394725797275
794,157542,133,2023-07-07,407.83131535934626
795,157542,133,2023-07-12,613.040251179294
796,157542,133,2023-07-05,482.4628529900376
797,157542,133,2023-07-08,238.86352857486145
798,157542,133,2023-07-03,524.3018450328558
799,157542,134,2023-07-12,86.14529346676858
800,157542,134,2023-07-06,190.70970988406054
801,157542,134,2023-07-15,190.70970988406054
802,157542,134,2023-07-16,86.14529346676858
803,157542,134,2023-07-07,190.70970988406054
804,157542,134,2023-07-11,86.14529346676858
805,157542,136,2023-07-04,271.5049133828685
806,157542,136,2023-07-15,271.5049133828685
807,157542,136,2023-07-16,147.8275086302748
808,157542,136,2023-07-10,147.8275086302748
809,157542,136,2023-07-09,271.5049133828685
810,157542,136,2023-07-07,271.5049133828685
811,157542,136,2023-07-09,109.7017524676096
812,157542,136,2023-07-12,334.52526526250915
813,157542,136,2023-07-03,271.5049133828685
814,157542,138,2023-07-14,136.1753986038488
815,157542,138,2023-07-06,161.27496098034652
816,157542,138,2023-07-18,161.27496098034652
817,157542,138,2023-07-04,352.10242989911933
818,157542,138,2023-07-07,161.27496098034652
819,157542,138,2023-07-08,161.27496098034652
820,157542,138,2023-07-10,72.65226900093114
821,157542,138,2023-07-05,543.5446839890643
822,157542,138,2023-07-13,352.10242989911933
823,157542,138,2023-07-14,161.27496098034652
824,157542,144,2023-07-09,113.98479095004541
825,157542,144,2023-07-14,222.8054531762038
826,157542,144,2023-07-15,222.8054531762038
827,157542,144,2023-07-08,99.79217279243926
828,157542,144,2023-07-11,222.8054531762038
829,157542,144,2023-07-10,222.8054531762038
830,157542,144,2023-07-17,222.8054531762038
831,157542,144,2023-07-05,222.8054531762038
832,157542,2198,2023-07-15,3172.505621572911
833,157542,2198,2023-07-05,146.56555338375273
834,157542,2198,2023-07-16,2431.603439739808
835,157542,2198,2023-07-04,3118.350610387333
836,157542,2198,2023-07-05,1425.2784097751564
837,157542,2198,2023-07-14,5132.067050384678
838,157542,2198,2023-07-13,2228.626417568061
839,157542,2198,2023-07-03,1377.0820890187044
840,157542,2198,2023-07-17,2228.626417568061
841,157542,2198,2023-07-12,1206.8990300369317
842,157542,2198,2023-07-18,401.57482277913266
843,157542,2198,2023-07-06,2228.626417568061
844,157542,2198,2023-07-04,146.56555338375273
845,157542,2198,2023-07-11,802.0250258849155
846,157542,2198,2023-07-18,2911.625528890569
847,157542,2198,2023-07-07,1610.2340266175324
848,157542,2198,2023-07-09,3019.9880974990037
849,157542,2198,2023-07-10,2228.626417568061
850,157542,2198,2023-07-08,1973.631041057574
851,157542,154,2023-07-08,2593.3323922687086
852,157542,154,2023-07-03,614.8040476901683
853,157542,154,2023-07-08,114.90195866336728
854,157542,154,2023-07-10,1267.541074869249
855,157542,154,2023-07-06,827.6804353968396
856,157542,154,2023-07-18,827.6804353968396
857,157542,154,2023-07-15,1184.3266824396655
858,157542,154,2023-07-04,109.04485378144665
859,157542,154,2023-07-05,493.03121508624895
860,157542,154,2023-07-15,430.45050960399465
861,157542,154,2023-07-11,1360.904898664781
862,157542,154,2023-07-10,109.04485378144665
863,157542,154,2023-07-16,114.90195866336728
864,157542,154,2023-07-07,2825.777753199555
865,157542,154,2023-07-14,254.38974127481976
866,157542,154,2023-07-08,1385.9089069033155
867,157542,154,2023-07-06,743.5688977556183
868,157542,154,2023-07-16,109.04485378144665
869,157542,154,2023-07-05,1360.904898664781
870,157542,154,2023-07-06,114.90195866336728
871,157542,154,2023-07-04,827.6804353968396
872,157542,154,2023-07-13,1360.904898664781
873,157542,154,2023-07-09,224.23600464626776
874,157542,154,2023-07-14,1094.9533664612838
875,157542,154,2023-07-12,1667.8644823126729
876,157542,154,2023-07-16,1184.3266824396655
877,157542,2202,2023-07-15,532.9710432878832
878,157542,2202,2023-07-06,492.54975479756547
879,157542,2202,2023-07-06,120.58816576214372
880,157542,2202,2023-07-03,273.1466308251823
881,157542,2202,2023-07-08,470.19917673282566
882,157542,2202,2023-07-04,120.58816576214372
883,157542,2202,2023-07-10,492.54975479756547
884,157542,2202,2023-07-13,125.56995546482449
885,157542,2202,2023-07-09,273.1466308251823
886,157542,2202,2023-07-14,2.234539630961308
887,157542,2202,2023-07-18,125.56995546482449
888,157542,2202,2023-07-15,120.58816576214372
889,157542,2202,2023-07-11,125.56995546482449
890,157542,2202,2023-07-05,532.9710432878832
891,157542,2202,2023-07-07,273.1466308251823
892,157542,2202,2023-07-04,532.9710432878832
893,157542,2202,2023-07-08,492.54975479756547
894,157542,2202,2023-07-13,120.58816576214372
895,157542,2202,2023-07-17,2.234539630961308
896,157542,2202,2023-07-16,125.56995546482449
897,157542,2202,2023-07-12,273.1466308251823
898,157542,156,2023-07-06,121.62393678820649
899,157542,156,2023-07-04,121.62393678820649
900,157542,156,2023-07-14,121.62393678820649
901,157542,2205,2023-07-05,48.5498030779587
902,157542,2205,2023-07-07,54.071285258860485
903,157542,2205,2023-07-08,54.071285258860485
904,157542,2205,2023-07-08,48.5498030779587
905,157542,2205,2023-07-06,54.071285258860485
906,157542,2205,2023-07-04,269.9433724904369
907,157542,2205,2023-07-03,48.5498030779587
908,157542,2205,2023-07-05,193.95850919298465
909,157542,159,2023-07-18,43.78663410836998
910,157542,159,2023-07-12,43.78663410836998
911,157542,159,2023-07-05,43.78663410836998
912,157542,159,2023-07-03,43.78663410836998
913,157542,162,2023-07-18,28.784506937456968
914,157542,162,2023-07-03,28.784506937456968
915,157542,162,2023-07-06,104.48249250513953
916,157542,162,2023-07-15,17.043271416718312
917,157542,162,2023-07-13,28.784506937456968
918,157542,162,2023-07-07,40.943525775628586
919,157542,162,2023-07-12,135.87505532994953
920,157542,162,2023-07-14,59.87879414495319
921,157542,162,2023-07-15,28.784506937456968
922,157542,162,2023-07-17,28.784506937456968
923,157542,162,2023-07-09,59.87879414495319
924,157542,162,2023-07-13,17.043271416718312
925,157542,163,2023-07-15,635.2484795282523
926,157542,163,2023-07-15,102.92256857558573
927,157542,163,2023-07-14,102.92256857558573
928,157542,163,2023-07-14,635.2484795282523
929,157542,166,2023-07-17,257.5721485336833
930,157542,166,2023-07-14,144.68739989541825
931,157542,166,2023-07-16,257.5721485336833
932,157542,2214,2023-07-03,336.85978992375084
933,157542,2214,2023-07-03,967.384881550653
934,157542,2214,2023-07-08,336.85978992375084
935,157542,2214,2023-07-06,283.5246981537311
936,157542,2214,2023-07-15,828.7811041322414
937,157542,2214,2023-07-12,828.7811041322414
938,157542,2214,2023-07-12,283.5246981537311
939,157542,2214,2023-07-16,336.85978992375084
940,157542,2214,2023-07-09,336.85978992375084
941,157542,2214,2023-07-15,283.5246981537311
942,157542,2214,2023-07-07,1605.4348121857201
943,157542,2214,2023-07-04,589.7161623579165
944,157542,2214,2023-07-08,283.5246981537311
945,157542,2214,2023-07-06,589.7161623579165
946,157542,2214,2023-07-09,140.3867918221461
947,157542,2214,2023-07-13,168.37804780408538
948,157542,2214,2023-07-14,828.7811041322414
949,157542,2214,2023-07-05,589.7161623579165
950,157542,2214,2023-07-18,336.85978992375084
951,157542,2214,2023-07-10,589.7161623579165
952,157542,2214,2023-07-11,828.7811041322414
953,157542,177,2023-07-10,1055.641533083328
954,157542,177,2023-07-09,1055.641533083328
955,157542,177,2023-07-03,1055.641533083328
956,157542,177,2023-07-07,1055.641533083328
957,157542,177,2023-07-06,1749.8538609959367
958,157542,177,2023-07-15,1749.8538609959367
959,157542,177,2023-07-08,1055.641533083328
960,157542,181,2023-07-08,101.89216198024485
961,157542,181,2023-07-07,277.7946890629861
962,157542,181,2023-07-16,101.89216198024485
963,157542,182,2023-07-07,2602.040447564383
964,157542,182,2023-07-06,4610.653562557212
965,157542,183,2023-07-08,313.78922277654704
966,157542,183,2023-07-13,399.58701154359426
967,157542,183,2023-07-06,399.58701154359426
968,157542,183,2023-07-15,503.97412178054486
969,157542,183,2023-07-17,399.58701154359426
970,157542,183,2023-07-04,259.00928104713546
971,157542,184,2023-07-11,37.86680090401103
972,157542,184,2023-07-15,73.6145516766295
973,157542,184,2023-07-03,37.86680090401103
974,157542,184,2023-07-18,222.29395414122104
975,157542,184,2023-07-14,37.86680090401103
976,157542,184,2023-07-17,25.138198064055246
977,157542,184,2023-07-09,37.86680090401103
978,157542,184,2023-07-12,37.86680090401103
979,157542,184,2023-07-08,143.09419929913514
980,157542,184,2023-07-16,73.6145516766295
981,157542,184,2023-07-05,37.86680090401103
982,157542,184,2023-07-17,73.6145516766295
983,157542,184,2023-07-13,113.43856956568771
984,157542,187,2023-07-08,349.0173701699624
985,157542,187,2023-07-16,349.0173701699624
986,157542,187,2023-07-11,1088.8188726970195
987,157542,187,2023-07-10,414.9539881625036
988,157542,187,2023-07-04,689.8406064607451
989,157542,190,2023-07-16,705.1330251496317
990,157542,190,2023-07-12,592.4606520684285
991,157542,190,2023-07-10,229.83634558667285
992,157542,190,2023-07-13,369.4554003922999
993,157542,190,2023-07-15,369.4554003922999
994,157542,190,2023-07-14,1334.537459352166
995,157542,190,2023-07-03,284.4002739066722
996,157542,190,2023-07-07,981.8582598921832
997,157542,190,2023-07-17,981.8582598921832
998,157542,190,2023-07-08,1029.982955897104
999,157542,2239,2023-07-04,268.09740519926237
1000,157542,2239,2023-07-15,268.09740519926237
1001,157542,2239,2023-07-07,92.04983548904005
1002,157542,2239,2023-07-12,483.09103412787135
1003,157542,2239,2023-07-10,268.09740519926237
1004,157542,2239,2023-07-08,268.09740519926237
1005,157542,2239,2023-07-16,92.04983548904005
1006,157542,2239,2023-07-03,719.6929956032037
1007,157542,2239,2023-07-18,483.09103412787135
1008,157542,2239,2023-07-07,483.09103412787135
1009,157542,2239,2023-07-16,719.6929956032037
1010,157542,2239,2023-07-11,130.6772878154602
1011,157542,2239,2023-07-05,268.09740519926237
1012,157542,2239,2023-07-17,130.6772878154602
1013,157542,2239,2023-07-13,268.09740519926237
1014,157542,2239,2023-07-14,483.09103412787135
1015,157542,2239,2023-07-06,483.09103412787135
1016,157542,197,2023-07-14,171.2906278876477
1017,157542,197,2023-07-17,422.90308724097014
