,st_id,pr_sku_id,date,target
661,1,203,2023-07-09,225.21521926443006
662,1,203,2023-07-04,201.6489780126264
663,1,203,2023-07-07,157.1321473668413
664,1,203,2023-07-17,190.28788506209605
665,1,203,2023-07-05,56.04237176683603
666,1,203,2023-07-06,106.26060386984989
667,1,203,2023-07-13,180.1826769629397
668,1,203,2023-07-03,188.26566958069895
669,1,203,2023-07-16,236.37301568837313
670,1,203,2023-07-05,201.37861870960745
671,1,203,2023-07-11,211.78042873506269
672,1,203,2023-07-07,237.1733052564619
673,1,203,2023-07-15,295.9702219901756
674,1,203,2023-07-18,100.90745634055395
675,1,203,2023-07-13,230.38211107763516
676,1,203,2023-07-10,262.4170268396492
677,1,203,2023-07-06,236.42263089360557
678,1,207,2023-07-08,142.73930431489043
679,1,207,2023-07-09,147.65868982461927
680,1,207,2023-07-10,171.636189861493
681,1,207,2023-07-14,129.09408091392936
682,1,207,2023-07-11,141.90079076461063
683,1,207,2023-07-15,162.84271912249596
684,1,208,2023-07-16,176.2629332295781
685,1,208,2023-07-10,13.854532982045612
686,1,208,2023-07-05,-49.57932680034412
687,1,208,2023-07-04,171.2127562851624
688,1,208,2023-07-14,197.97948398186583
689,1,208,2023-07-18,162.21495633055514
690,1,208,2023-07-15,228.3181235392662
691,1,208,2023-07-11,179.44792297196284
692,1,208,2023-07-17,141.05004055545209
693,1,208,2023-07-11,-8.595283891409053
694,1,208,2023-07-05,170.35649492916258
695,1,208,2023-07-07,-14.533492536865197
696,1,208,2023-07-13,187.43575147078263
697,1,208,2023-07-10,224.3327640910084
698,1,208,2023-07-17,-39.87093759729794
699,1,208,2023-07-09,-13.532812187186096
700,1,208,2023-07-03,156.05303991865344
701,1,208,2023-07-12,178.59060945960385
702,1,208,2023-07-16,11.000648248982998
703,1,208,2023-07-15,61.62655801403503
704,1,208,2023-07-09,194.19564290755932
705,1,208,2023-07-06,188.9283211269315
706,1,208,2023-07-08,223.6587731650572
707,1,208,2023-07-07,207.4428567615778
708,1,210,2023-07-04,509.8061259915329
709,1,210,2023-07-16,604.03582449335
710,1,210,2023-07-12,519.7354445277143
711,1,210,2023-07-17,473.2096276091549
712,1,210,2023-07-07,706.8387712838893
713,1,210,2023-07-09,436.79894499877156
714,1,210,2023-07-10,550.2730597511968
715,1,210,2023-07-09,598.1636373396753
716,1,210,2023-07-03,474.639661404153
717,1,210,2023-07-11,519.7816840552772
718,1,210,2023-07-08,768.523732036743
719,1,212,2023-07-03,-84.0439492959938
720,1,212,2023-07-15,452.21411363904724
721,1,212,2023-07-12,275.8053512858458
722,1,212,2023-07-14,88.58296773417703
723,1,212,2023-07-10,-16.28420932852191
724,1,212,2023-07-16,51.38712076039917
725,1,212,2023-07-10,305.30457357511915
726,1,212,2023-07-11,-41.62338467155587
727,1,212,2023-07-09,405.5924117244185
728,1,212,2023-07-13,353.49227576207346
729,1,212,2023-07-05,-57.873931721798044
730,1,212,2023-07-08,80.90773422760117
731,1,212,2023-07-05,259.9323095172779
732,1,212,2023-07-16,399.6039808764614
733,1,212,2023-07-17,247.45529401795358
734,1,212,2023-07-14,440.9241282426554
735,1,212,2023-07-04,265.12697956244097
736,1,212,2023-07-07,427.58307360344463
737,1,212,2023-07-07,72.28574406365385
738,1,212,2023-07-18,-43.716216060070906
739,1,212,2023-07-13,41.53549310565984
740,1,212,2023-07-03,267.67912585984465
741,1,212,2023-07-18,263.4181308453148
742,1,212,2023-07-12,-36.14312012529854
743,1,212,2023-07-06,351.2188660315935
744,1,212,2023-07-11,276.2421832232985
745,1,212,2023-07-08,409.9177727596164
746,1,225,2023-07-09,377.5594665380937
747,1,225,2023-07-03,78.72277116481098
748,1,225,2023-07-17,73.49740530208794
749,1,232,2023-07-10,264.8444822326889
750,1,232,2023-07-09,67.89247093812901
751,1,232,2023-07-09,266.0318368776889
752,1,232,2023-07-04,213.59827917030975
753,1,232,2023-07-04,27.043632998029466
754,1,232,2023-07-08,320.24362750531594
755,1,232,2023-07-05,212.4824656411729
756,1,232,2023-07-07,286.373998539865
757,1,232,2023-07-03,200.11405466905148
758,1,232,2023-07-05,38.425675369453074
759,1,233,2023-07-18,224.08107533672018
760,1,233,2023-07-03,285.52634906106397
761,1,233,2023-07-12,212.14427210199187
762,1,233,2023-07-13,227.96947879519212
763,1,233,2023-07-14,311.472585471392
764,1,233,2023-07-16,322.32084176015786
765,1,233,2023-07-08,385.5515841823857
766,1,233,2023-07-04,305.1115370187452
767,1,233,2023-07-11,233.33184913954204
768,1,233,2023-07-05,301.79750520306504
769,1,233,2023-07-07,330.98504650939833
770,1,233,2023-07-10,290.72554253116084
771,1,233,2023-07-15,374.67147156454394
772,1,233,2023-07-17,207.5954402929081
773,1,233,2023-07-09,333.11946842940534
774,1,234,2023-07-16,319.2956215941382
775,1,234,2023-07-09,383.8010333158717
776,1,234,2023-07-06,386.88194571036115
777,1,238,2023-07-18,1559.0375766494476
778,1,238,2023-07-05,1802.0259050903678
779,1,238,2023-07-16,2221.6876937338275
780,1,238,2023-07-13,2107.6314588673276
781,1,238,2023-07-04,1770.3314047576844
782,1,238,2023-07-10,1707.503211868484
783,1,238,2023-07-03,1593.5515758805204
784,1,238,2023-07-18,1750.233270584506
785,1,238,2023-07-17,1692.599981562442
786,1,238,2023-07-07,2273.801399340684
787,1,238,2023-07-06,2138.6762100938313
788,1,238,2023-07-12,1781.4390349766577
789,1,238,2023-07-16,2530.155733358299
790,1,238,2023-07-07,2683.732151129454
791,1,238,2023-07-09,2250.817960359935
792,1,238,2023-07-09,2547.1964052135495
793,1,238,2023-07-11,1786.336710439206
794,1,238,2023-07-15,2742.560622193982
795,1,238,2023-07-14,2663.6068241743433
796,1,238,2023-07-05,1642.7398589816132
797,1,238,2023-07-06,1862.7357663327718
798,1,238,2023-07-08,2368.898563874929
799,1,240,2023-07-10,602.7634189481878
800,1,240,2023-07-11,420.4200139540261
801,1,240,2023-07-07,630.5961716860845
802,1,240,2023-07-12,559.5873036305185
803,1,240,2023-07-06,499.2656376429012
804,1,240,2023-07-04,559.5625368046104
805,1,240,2023-07-14,614.235951099286
806,1,240,2023-07-17,541.1289207914415
807,1,240,2023-07-13,588.6749409409509
808,1,240,2023-07-10,505.8463118483377
809,1,240,2023-07-08,581.8559605016098
810,1,240,2023-07-18,554.7231839898966
811,1,240,2023-07-16,634.032198182711
812,1,240,2023-07-09,630.1243611487182
813,1,240,2023-07-16,513.6863743137567
814,1,240,2023-07-03,548.979461366379
815,1,240,2023-07-08,680.4197530223322
816,1,240,2023-07-17,394.411946418938
817,1,240,2023-07-11,562.5372352829345
818,1,240,2023-07-14,693.8304290343434
819,1,240,2023-07-05,563.122695041446
820,1,240,2023-07-15,742.4856801087757
821,1,240,2023-07-06,604.2326434587591
822,1,240,2023-07-18,419.47639155306547
823,1,242,2023-07-09,552.2989653212794
824,1,242,2023-07-07,529.2309015967211
825,1,242,2023-07-08,588.9019825954834
826,1,242,2023-07-14,585.3617266542462
827,1,247,2023-07-15,389.6645258019691
828,1,247,2023-07-10,295.4824888587552
829,1,247,2023-07-06,274.60068182684245
830,1,249,2023-07-10,425.66127906712256
831,1,249,2023-07-12,370.5028351531327
832,1,249,2023-07-11,372.67392162184495
833,1,249,2023-07-16,394.15574990510993
834,1,249,2023-07-09,405.7418448385056
835,1,249,2023-07-17,335.02955024425904
836,1,249,2023-07-16,248.2275506574427
837,1,249,2023-07-18,348.0457890646711
838,1,249,2023-07-08,452.5545403233217
839,1,249,2023-07-15,453.7105976952167
840,1,249,2023-07-03,354.12879724422925
841,1,249,2023-07-13,340.6025381459671
842,1,249,2023-07-05,366.0689173657685
843,1,249,2023-07-04,198.61996432684924
844,1,249,2023-07-04,366.2680728384769
845,1,249,2023-07-06,349.28970513710226
846,1,249,2023-07-14,395.0512890262073
847,1,251,2023-07-15,2275.167268896359
848,1,251,2023-07-12,1225.165382352496
849,1,251,2023-07-04,1212.960060067841
850,1,251,2023-07-13,1261.7743708590958
851,1,251,2023-07-03,1133.4017392184728
852,1,251,2023-07-12,1547.7475441321185
853,1,251,2023-07-05,1211.0410378633892
854,1,251,2023-07-14,1384.2401823298146
855,1,251,2023-07-03,1462.8299287868213
856,1,251,2023-07-09,1299.777141657586
857,1,251,2023-07-07,1379.0667637308634
858,1,251,2023-07-11,1222.6549393626658
859,1,251,2023-07-08,1872.4246544600996
860,1,251,2023-07-18,1198.087744517591
861,1,251,2023-07-08,1429.607081726411
862,1,252,2023-07-11,257.71005362280266
863,1,252,2023-07-07,125.31420412093149
864,1,252,2023-07-06,272.4451441874761
865,1,256,2023-07-15,558.1711228218729
866,1,256,2023-07-06,432.43969539990627
867,1,256,2023-07-06,170.03319200147524
868,1,256,2023-07-03,325.1710569903479
869,1,256,2023-07-08,248.29862843543003
870,1,256,2023-07-04,63.79642021566997
871,1,256,2023-07-10,409.6372591458746
872,1,256,2023-07-13,451.1029263258579
873,1,256,2023-07-09,495.4842417687106
874,1,256,2023-07-18,336.4605508879498
875,1,256,2023-07-15,264.9300391545376
876,1,256,2023-07-11,350.47353570291034
877,1,256,2023-07-05,339.3144824024492
878,1,256,2023-07-07,518.6278860144321
879,1,256,2023-07-04,336.11477222278376
880,1,256,2023-07-08,536.3197459837894
881,1,256,2023-07-13,174.33780094212017
882,1,256,2023-07-16,507.73320871361386
883,1,256,2023-07-12,368.0944574225583
884,1,262,2023-07-14,284.7614496541974
885,1,263,2023-07-08,842.8020470406045
886,1,266,2023-07-03,976.4728123900098
887,1,266,2023-07-18,1127.7855620431815
888,1,266,2023-07-04,1092.8979830303217
889,1,266,2023-07-06,1091.847706475014
890,1,266,2023-07-04,995.1672746518686
891,1,266,2023-07-09,1100.2429637677174
892,1,266,2023-07-18,991.5402935877274
893,1,266,2023-07-09,842.964151942632
894,1,266,2023-07-14,1633.508454425088
895,1,266,2023-07-05,1101.1491472272028
896,1,266,2023-07-07,1600.4261310570282
897,1,266,2023-07-17,949.7065505388332
898,1,266,2023-07-08,1148.733553244067
899,1,266,2023-07-10,1077.7121728506772
900,1,266,2023-07-13,1430.2655843005127
901,1,266,2023-07-07,1148.6759978448667
902,1,269,2023-07-14,433.2773617741566
903,1,269,2023-07-15,499.45279991635243
904,1,269,2023-07-11,271.5509210638883
905,1,269,2023-07-10,288.55045544385143
906,1,269,2023-07-17,220.68743033327115
907,1,269,2023-07-05,242.44096330556715
908,1,272,2023-07-18,389.1793730810564
909,1,272,2023-07-05,448.1130936803807
910,1,272,2023-07-17,424.06811595877434
911,1,272,2023-07-10,552.6113757092742
912,1,272,2023-07-16,500.3862538120711
913,1,272,2023-07-08,682.4895471215954
914,1,272,2023-07-13,484.08699489452164
915,1,272,2023-07-15,658.5383369948865
916,1,272,2023-07-03,480.0876553816013
917,1,272,2023-07-04,492.20035360211233
918,1,272,2023-07-11,442.6636092895989
919,1,272,2023-07-12,431.6835205103906
920,1,272,2023-07-14,599.6155180408731
921,1,274,2023-07-04,153.67217572728003
922,1,274,2023-07-05,153.11263159761495
923,1,274,2023-07-06,189.6393544547646
924,1,277,2023-07-07,143.54014221277373
925,1,277,2023-07-06,143.65776492156198
926,1,277,2023-07-13,158.73478146945376
927,1,277,2023-07-11,21.996576710467252
928,1,277,2023-07-11,128.3851766924683
929,1,277,2023-07-05,114.43677257705758
930,1,277,2023-07-17,105.94290392928394
931,1,277,2023-07-12,37.96103173423353
932,1,277,2023-07-14,167.0163853628378
933,1,277,2023-07-18,122.37395181623094
934,1,277,2023-07-10,205.9653687609706
935,1,277,2023-07-15,207.8937585997669
936,1,279,2023-07-03,214.71470707275205
937,1,279,2023-07-14,201.6744986708236
938,1,279,2023-07-06,189.89307182428803
939,1,279,2023-07-11,98.17634974750376
940,1,279,2023-07-13,195.3371835236174
941,1,279,2023-07-08,234.3435351512519
942,1,279,2023-07-10,179.64517990526315
943,1,279,2023-07-18,125.1737710351548
944,1,279,2023-07-05,226.17089291134226
945,1,279,2023-07-07,192.80524468373386
946,1,279,2023-07-15,250.93566928087398
947,1,279,2023-07-04,235.56798547202015
948,1,279,2023-07-09,150.1712266109675
949,1,279,2023-07-17,105.66484779215614
950,1,279,2023-07-16,186.4806950919488
951,1,279,2023-07-12,93.10565904110342
952,1,285,2023-07-11,378.00298489537164
953,1,285,2023-07-09,1317.5301948079878
954,1,285,2023-07-05,512.2203815520662
955,1,285,2023-07-03,494.1939997547373
956,1,285,2023-07-15,2244.6768396281154
957,1,285,2023-07-16,1133.5860651469984
958,1,285,2023-07-18,321.6312792416206
959,1,285,2023-07-10,1222.9646212392101
960,1,285,2023-07-08,2433.5244114326397
961,1,285,2023-07-14,2519.4206247575903
962,1,285,2023-07-13,976.1456047207673
963,1,290,2023-07-17,202.8870680786943
964,1,290,2023-07-14,268.28153443943256
965,1,290,2023-07-16,207.17619586832984
966,1,296,2023-07-13,432.460010900846
967,1,296,2023-07-12,349.8700878346838
968,1,296,2023-07-16,223.72589658958015
969,1,296,2023-07-13,178.60481892472762
970,1,296,2023-07-15,541.0092322429816
971,1,296,2023-07-18,330.7147237788901
972,1,296,2023-07-11,346.4596587389418
973,1,296,2023-07-14,510.5104512171504
974,1,296,2023-07-11,95.9199232225618
975,1,296,2023-07-12,97.89623521028284
976,1,296,2023-07-16,487.57122901712535
977,1,296,2023-07-17,311.2124125215279
978,1,296,2023-07-18,92.64548612820533
979,1,296,2023-07-15,284.21128578007136
980,1,296,2023-07-14,257.7380289986295
981,1,299,2023-07-04,252.0993875322917
982,1,299,2023-07-07,404.5253296825976
983,1,299,2023-07-10,280.7774073561426
984,1,299,2023-07-14,412.52656762498736
985,1,299,2023-07-11,-41.43374125372827
986,1,299,2023-07-13,330.7184806236693
987,1,299,2023-07-12,-38.01544612890723
988,1,299,2023-07-16,373.73700251254144
989,1,299,2023-07-03,240.99932027371415
990,1,299,2023-07-15,421.5896581989008
991,1,299,2023-07-17,224.1554172649724
992,1,299,2023-07-08,410.7522464289953
993,1,299,2023-07-17,-60.66219027154625
994,1,299,2023-07-11,248.46187775281322
995,1,299,2023-07-16,48.74774162135918
996,1,299,2023-07-12,253.01248487523145
997,1,299,2023-07-05,-57.13166988651915
998,1,299,2023-07-09,376.80677391996466
999,1,299,2023-07-05,239.5114241022451
1000,1,299,2023-07-06,328.54952001056495
1001,1,299,2023-07-18,238.06379110806813
1002,1,299,2023-07-09,46.33809693397404
1003,1,299,2023-07-15,104.93709097832038
1004,1,300,2023-07-12,201.53436396522562
1005,1,300,2023-07-14,100.46393175073092
1006,1,300,2023-07-03,177.7674082256342
1007,1,300,2023-07-18,182.2447628263531
1008,1,300,2023-07-06,213.41126794964742
1009,1,300,2023-07-12,38.61790101297004
1010,1,300,2023-07-04,196.30622287075505
1011,1,300,2023-07-05,194.0055943748451
1012,1,300,2023-07-16,237.83422907423437
1013,1,300,2023-07-08,283.4240324402916
1014,1,300,2023-07-09,243.6197720876237
1015,1,300,2023-07-07,241.4056807269347
1016,1,300,2023-07-10,255.24035124865605
1017,1,300,2023-07-15,290.563865607091
1018,1,301,2023-07-05,139.84845534377007
1019,1,301,2023-07-13,243.6354236571629
1020,1,305,2023-07-12,76.85736996988453
1021,1,305,2023-07-11,-59.116072665534716
1022,1,305,2023-07-15,168.90374303490773
1023,1,305,2023-07-15,49.87306769355962
1024,1,305,2023-07-08,167.23620782042002
1025,1,305,2023-07-18,68.5020060129383
1026,1,305,2023-07-04,85.61018919848027
1027,1,305,2023-07-07,-36.09379579533618
1028,1,305,2023-07-05,84.44272529215243
1029,1,305,2023-07-17,51.66563000740405
1030,1,305,2023-07-04,-95.36325895146354
1031,1,305,2023-07-07,132.8300287743627
1032,1,305,2023-07-11,92.1868017844638
1033,1,305,2023-07-13,101.72062558847028
1034,1,305,2023-07-09,-49.9227006128267
1035,1,305,2023-07-09,114.76411872021026
1036,1,305,2023-07-10,139.21172616068753
1037,1,311,2023-07-15,237.55700612716447
1038,1,311,2023-07-14,206.82725787956417
1039,1,311,2023-07-12,171.05200763995316
1040,1,311,2023-07-11,168.07446069504158
1041,1,311,2023-07-13,196.63686989490543
1042,1,311,2023-07-16,94.54923306786498
1043,1,311,2023-07-15,210.63313906523086
1044,1,311,2023-07-05,156.84109765519378
1045,1,311,2023-07-14,169.15546741015152
1046,1,311,2023-07-17,144.8312594885171
1047,1,311,2023-07-18,158.66128492914152
1048,1,311,2023-07-07,190.54353526489535
1049,1,311,2023-07-06,184.0312323197823
1050,1,311,2023-07-09,180.06649815769026
1051,1,311,2023-07-04,162.55826647529693
1052,1,311,2023-07-16,186.4428573762529
1053,1,311,2023-07-03,7.670418018949249
1054,1,315,2023-07-17,440.80966784730555
1055,1,315,2023-07-12,467.246270706287
1056,1,315,2023-07-05,458.05770054263803
1057,1,315,2023-07-08,627.1400005441731
1058,1,315,2023-07-15,700.971704104625
1059,1,315,2023-07-18,464.7421193112396
1060,1,315,2023-07-10,478.2212104785529
1061,1,315,2023-07-16,584.3162326544755
1062,1,315,2023-07-13,521.1307620154794
1063,1,315,2023-07-09,584.6486724377286
1064,1,315,2023-07-06,509.94288818679814
1065,1,320,2023-07-08,234.26325653852246
1066,1,320,2023-07-05,171.921784798067
1067,1,320,2023-07-17,167.75645345085746
1068,1,320,2023-07-18,32.425875333360864
1069,1,320,2023-07-11,187.9468346995459
1070,1,320,2023-07-06,203.45104863554707
1071,1,320,2023-07-07,230.79589757765518
1072,1,320,2023-07-03,154.93127256167605
1073,1,320,2023-07-16,216.4405209437835
1074,1,320,2023-07-03,-26.41836270772012
1075,1,320,2023-07-09,196.8833100105585
1076,1,320,2023-07-04,1.833736780794311
1077,1,320,2023-07-15,295.57845637012747
1078,1,320,2023-07-10,260.3969781418315
1079,1,320,2023-07-12,193.69368747165248
1080,1,320,2023-07-18,183.7236344198276
1081,1,320,2023-07-04,179.86099563184865
1082,1,320,2023-07-14,259.1430955818814
1083,1,324,2023-07-09,1374.4072213147185
1084,1,324,2023-07-06,1074.5942112956495
1085,1,324,2023-07-13,1293.3924046905581
1086,1,324,2023-07-03,1210.1481625547692
1087,1,324,2023-07-18,1038.2052955665322
1088,1,324,2023-07-12,1251.1387184316998
1089,1,324,2023-07-06,1292.4133374176727
1090,1,324,2023-07-05,1245.8066911587298
1091,1,324,2023-07-08,1548.789219330246
1092,1,324,2023-07-03,992.9814249606844
1093,1,324,2023-07-10,1084.788633064743
1094,1,324,2023-07-05,1040.4993616456293
1095,1,324,2023-07-14,1209.0398671173457
1096,1,324,2023-07-16,1140.4197946048985
1097,1,324,2023-07-14,1502.4529029382352
1098,1,324,2023-07-12,1026.3957931266343
1099,1,324,2023-07-15,1279.1207577307941
1100,1,324,2023-07-10,1286.5819906307474
1101,1,324,2023-07-17,1019.0848851414073
1102,1,324,2023-07-04,1243.974310263194
1103,1,324,2023-07-18,1239.8204549192506
1104,1,324,2023-07-07,1236.3862111587691
1105,1,324,2023-07-17,1217.0444879338893
1106,1,324,2023-07-16,1385.8102921314319
1107,1,324,2023-07-09,1130.3078646368026
1108,1,324,2023-07-08,1294.8195037204227
1109,1,324,2023-07-11,1253.3190418966399
1110,1,324,2023-07-04,1049.4903248840321
1111,1,324,2023-07-13,1060.5391576460243
1112,1,324,2023-07-07,1516.3731758036736
1113,1,324,2023-07-15,1582.2435125503475
1114,1,327,2023-07-17,395.19445398180085
1115,1,327,2023-07-04,434.75872099038736
1116,1,327,2023-07-16,530.4112581791666
1117,1,327,2023-07-06,476.44109340046595
1118,1,327,2023-07-08,676.272241051974
1119,1,327,2023-07-12,444.079301113602
1120,1,327,2023-07-15,687.9298054121879
1121,1,327,2023-07-05,455.61733761925973
1122,1,333,2023-07-10,448.65751706127355
1123,1,333,2023-07-15,550.8825408205042
1124,1,333,2023-07-04,232.9857479467583
1125,1,333,2023-07-11,393.39863187168453
1126,1,333,2023-07-13,404.5413087961349
1127,1,333,2023-07-03,377.28950297150095
1128,1,333,2023-07-08,545.2517658624313
1129,1,333,2023-07-12,224.68450623739534
1130,1,333,2023-07-18,372.43695903315466
1131,1,333,2023-07-09,245.10236697405048
1132,1,333,2023-07-06,409.1693269130866
1133,1,333,2023-07-08,408.00439198738604
1134,1,333,2023-07-03,215.180518640836
1135,1,333,2023-07-12,400.91016412606973
1136,1,333,2023-07-13,204.84039948086632
1137,1,333,2023-07-05,396.07776143241153
1138,1,333,2023-07-07,497.47906583969524
1139,1,333,2023-07-06,238.53366838099333
1140,1,333,2023-07-04,393.99747900180154
1141,1,333,2023-07-09,414.85193815617794
1142,1,333,2023-07-16,258.7840110625356
1143,1,333,2023-07-17,365.63953399872855
1144,1,333,2023-07-15,394.20804870656735
1145,1,333,2023-07-14,500.3264092658301
1146,1,333,2023-07-16,428.6793949684951
1147,1,335,2023-07-11,164.94277866704584
1148,1,335,2023-07-03,-26.256864507732757
1149,1,335,2023-07-08,73.69726071820298
